   6.00000000       6.00000000       0.00000000    
   36.0000000       28.2743340       7.72566605    
   216.000000       113.097336       102.902664    
   1296.00000       399.718994       896.281006    
   7776.00000       1279.10071       6496.89941    
   46656.0000       3767.26294       42888.7383    
   279936.000       10333.0635       269602.938    
   1679616.00       26629.2129       1652986.75    
   10077696.0       64924.5547       10012771.0    
   60466176.0       150584.656       60315592.0    
   362797056.       333763.375       362463296.    
   2.17678234E+09   709613.500       2.17607270E+09
   1.30606940E+10   1451836.62       1.30592420E+10
   7.83641641E+10   2866264.25       7.83612969E+10
   4.70184985E+11   5473295.00       4.70179512E+11
   2.82110984E+12   10130214.0       2.82109962E+12
   1.68420253E+13   18206328.0       1.68420075E+13
   1.00239671E+14   31825006.0       1.00239638E+14
   5.91688318E+14   54186500.0       5.91688251E+14
   3.47335025E+15   89983088.0       3.47335025E+15
   2.02478030E+16   145913088.       2.02478030E+16
   1.16221970E+17   231291984.       1.16221970E+17
   6.57055573E+17   358747360.       6.57055573E+17
   3.59643134E+18   544968960.       3.59643134E+18
   1.94747479E+19   811467584.       1.94747479E+19
   9.94491379E+19   1.18527962E+09   9.94491379E+19
   5.02533777E+20   1.69953395E+09   5.02533777E+20
   2.46251761E+21   2.39378534E+09   2.46251761E+21
   1.36328915E+22   3.31401267E+09   1.36328915E+22
   5.94688847E+22   4.51217920E+09   5.94688847E+22
   2.90491129E+23   6.04525824E+09   2.90491129E+23
   1.29726180E+24   7.97367910E+09   1.29726180E+24
   7.06729123E+24   1.03591301E+10   7.06729123E+24
   2.57860625E+25   1.32617923E+10   2.57860625E+25
   1.06582391E+26   1.67370035E+10   1.06582391E+26
   5.15721195E+26   2.08315761E+10   5.15721195E+26
   1.36150400E+27   2.55798702E+10   1.36150400E+27
   9.28298247E+27   3.09999411E+10   9.28298247E+27
   3.34187331E+28   3.70899354E+10   3.34187331E+28
   1.47042431E+29   4.38251356E+10   1.47042431E+29
   5.61434784E+29   5.11557632E+10   5.61434784E+29
   1.44368939E+30   5.90060298E+10   1.44368939E+30
   2.88737878E+30   6.72742113E+10   2.88737878E+30
   0.00000000       7.58343680E+10   7.58343680E+10
   0.00000000       8.45392445E+10   8.45392445E+10
   0.00000000       9.32246241E+10   9.32246241E+10
   0.00000000       1.01714518E+11   1.01714518E+11
   0.00000000       1.09827662E+11   1.09827662E+11
   0.00000000       1.17384110E+11   1.17384110E+11
              NaN   1.24212175E+11              NaN
              NaN   1.30155192E+11              NaN
              NaN   1.35077544E+11              NaN
              NaN   1.38869883E+11              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN         Infinity              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
              NaN              NaN              NaN
