    0.000000,    3.276000,    0.000000,    3.700000,    0.000000
    0.002740,    3.275972,    0.009510,    3.699978,    0.008951
    0.005479,    3.275917,    0.019019,    3.699935,    0.017901
    0.008219,    3.275835,    0.028528,    3.699871,    0.026852
    0.010959,    3.275725,    0.038038,    3.699785,    0.035802
    0.013699,    3.275587,    0.047546,    3.699677,    0.044752
    0.016438,    3.275422,    0.057055,    3.699548,    0.053702
    0.019178,    3.275229,    0.066563,    3.699397,    0.062652
    0.021918,    3.275009,    0.076070,    3.699225,    0.071601
    0.024658,    3.274761,    0.085577,    3.699032,    0.080550
    0.027397,    3.274486,    0.095083,    3.698816,    0.089498
    0.030137,    3.274183,    0.104588,    3.698580,    0.098446
    0.032877,    3.273852,    0.114092,    3.698322,    0.107393
    0.035616,    3.273495,    0.123595,    3.698042,    0.116340
    0.038356,    3.273109,    0.133098,    3.697741,    0.125286
    0.041096,    3.272696,    0.142599,    3.697418,    0.134231
    0.043836,    3.272256,    0.152099,    3.697074,    0.143175
    0.046575,    3.271788,    0.161598,    3.696708,    0.152119
    0.049315,    3.271292,    0.171095,    3.696321,    0.161061
    0.052055,    3.270769,    0.180591,    3.695912,    0.170003
    0.054795,    3.270219,    0.190085,    3.695481,    0.178944
    0.057534,    3.269641,    0.199578,    3.695030,    0.187884
    0.060274,    3.269036,    0.209069,    3.694556,    0.196822
    0.063014,    3.268403,    0.218558,    3.694062,    0.205760
    0.065753,    3.267742,    0.228046,    3.693545,    0.214696
    0.068493,    3.267054,    0.237531,    3.693008,    0.223631
    0.071233,    3.266339,    0.247015,    3.692449,    0.232564
    0.073973,    3.265596,    0.256496,    3.691868,    0.241497
    0.076712,    3.264826,    0.265975,    3.691266,    0.250427
    0.079452,    3.264028,    0.275452,    3.690642,    0.259357
    0.082192,    3.263203,    0.284927,    3.689997,    0.268285
    0.084932,    3.262350,    0.294399,    3.689330,    0.277211
    0.087671,    3.261470,    0.303869,    3.688642,    0.286136
    0.090411,    3.260563,    0.313336,    3.687933,    0.295059
    0.093151,    3.259628,    0.322801,    3.687202,    0.303980
    0.095890,    3.258666,    0.332263,    3.686449,    0.312899
    0.098630,    3.257676,    0.341722,    3.685676,    0.321817
    0.101370,    3.256659,    0.351178,    3.684880,    0.330733
    0.104110,    3.255615,    0.360631,    3.684063,    0.339647
    0.106849,    3.254543,    0.370082,    3.683225,    0.348558
    0.109589,    3.253444,    0.379529,    3.682366,    0.357468
    0.112329,    3.252317,    0.388973,    3.681485,    0.366376
    0.115068,    3.251163,    0.398413,    3.680582,    0.375281
    0.117808,    3.249982,    0.407850,    3.679658,    0.384185
    0.120548,    3.248773,    0.417284,    3.678713,    0.393086
    0.123288,    3.247538,    0.426714,    3.677746,    0.401985
    0.126027,    3.246274,    0.436141,    3.676758,    0.410881
    0.128767,    3.244984,    0.445564,    3.675749,    0.419775
    0.131507,    3.243666,    0.454983,    3.674718,    0.428666
    0.134247,    3.242321,    0.464399,    3.673666,    0.437556
    0.136986,    3.240949,    0.473810,    3.672592,    0.446442
    0.139726,    3.239549,    0.483217,    3.671497,    0.455326
    0.142466,    3.238122,    0.492621,    3.670381,    0.464207
    0.145205,    3.236668,    0.502020,    3.669243,    0.473085
    0.147945,    3.235187,    0.511415,    3.668084,    0.481961
    0.150685,    3.233678,    0.520806,    3.666904,    0.490834
    0.153425,    3.232143,    0.530192,    3.665702,    0.499704
    0.156164,    3.230580,    0.539574,    3.664479,    0.508571
    0.158904,    3.228990,    0.548951,    3.663235,    0.517435
    0.161644,    3.227373,    0.558324,    3.661969,    0.526296
    0.164384,    3.225728,    0.567691,    3.660682,    0.535154
    0.167123,    3.224057,    0.577054,    3.659374,    0.544009
    0.169863,    3.222358,    0.586413,    3.658044,    0.552860
    0.172603,    3.220632,    0.595766,    3.656693,    0.561709
    0.175342,    3.218880,    0.605114,    3.655321,    0.570554
    0.178082,    3.217100,    0.614457,    3.653928,    0.579396
    0.180822,    3.215293,    0.623795,    3.652513,    0.588234
    0.183562,    3.213459,    0.633128,    3.651077,    0.597069
    0.186301,    3.211598,    0.642455,    3.649620,    0.605900
