    0.000000,    5.200000,    0.000000,    3.000000,    0.000000
    0.002740,    5.199989,    0.007548,    2.999967,    0.009940
    0.005479,    5.199967,    0.015095,    2.999901,    0.019879
    0.008219,    5.199934,    0.022643,    2.999803,    0.029819
    0.010959,    5.199890,    0.030190,    2.999671,    0.039758
    0.013699,    5.199835,    0.037737,    2.999507,    0.049696
    0.016438,    5.199770,    0.045285,    2.999310,    0.059635
    0.019178,    5.199693,    0.052832,    2.999080,    0.069572
    0.021918,    5.199605,    0.060379,    2.998817,    0.079509
    0.024658,    5.199506,    0.067926,    2.998521,    0.089444
    0.027397,    5.199397,    0.075473,    2.998192,    0.099379
    0.030137,    5.199276,    0.083019,    2.997831,    0.109313
    0.032877,    5.199144,    0.090566,    2.997437,    0.119245
    0.035616,    5.199002,    0.098112,    2.997009,    0.129177
    0.038356,    5.198848,    0.105658,    2.996549,    0.139106
    0.041096,    5.198684,    0.113204,    2.996057,    0.149035
    0.043836,    5.198508,    0.120750,    2.995531,    0.158961
    0.046575,    5.198322,    0.128295,    2.994972,    0.168886
    0.049315,    5.198124,    0.135840,    2.994381,    0.178809
    0.052055,    5.197916,    0.143385,    2.993757,    0.188730
    0.054795,    5.197697,    0.150930,    2.993100,    0.198649
    0.057534,    5.197466,    0.158474,    2.992410,    0.208566
    0.060274,    5.197225,    0.166018,    2.991688,    0.218481
    0.063014,    5.196973,    0.173561,    2.990932,    0.228393
    0.065753,    5.196709,    0.181104,    2.990144,    0.238302
    0.068493,    5.196435,    0.188647,    2.989323,    0.248209
    0.071233,    5.196150,    0.196190,    2.988469,    0.258114
    0.073973,    5.195854,    0.203732,    2.987583,    0.268015
    0.076712,    5.195547,    0.211273,    2.986664,    0.277914
    0.079452,    5.195229,    0.218814,    2.985712,    0.287809
    0.082192,    5.194900,    0.226355,    2.984727,    0.297701
    0.084932,    5.194560,    0.233895,    2.983710,    0.307590
    0.087671,    5.194209,    0.241435,    2.982660,    0.317476
    0.090411,    5.193847,    0.248974,    2.981577,    0.327358
    0.093151,    5.193474,    0.256512,    2.980462,    0.337237
    0.095890,    5.193091,    0.264050,    2.979314,    0.347111
    0.098630,    5.192696,    0.271588,    2.978133,    0.356982
    0.101370,    5.192290,    0.279125,    2.976920,    0.366849
    0.104110,    5.191873,    0.286661,    2.975674,    0.376713
    0.106849,    5.191446,    0.294197,    2.974395,    0.386571
    0.109589,    5.191007,    0.301732,    2.973084,    0.396426
    0.112329,    5.190558,    0.309267,    2.971740,    0.406276
    0.115068,    5.190097,    0.316800,    2.970363,    0.416122
    0.117808,    5.189626,    0.324334,    2.968954,    0.425964
    0.120548,    5.189144,    0.331866,    2.967513,    0.435800
    0.123288,    5.188650,    0.339398,    2.966039,    0.445632
    0.126027,    5.188146,    0.346929,    2.964532,    0.455459
    0.128767,    5.187631,    0.354459,    2.962993,    0.465281
    0.131507,    5.187105,    0.361989,    2.961422,    0.475098
    0.134247,    5.186568,    0.369518,    2.959818,    0.484909
    0.136986,    5.186020,    0.377046,    2.958181,    0.494715
    0.139726,    5.185461,    0.384573,    2.956512,    0.504516
    0.142466,    5.184891,    0.392099,    2.954811,    0.514312
    0.145205,    5.184310,    0.399625,    2.953077,    0.524101
    0.147945,    5.183718,    0.407150,    2.951311,    0.533885
    0.150685,    5.183115,    0.414674,    2.949513,    0.543663
    0.153425,    5.182502,    0.422197,    2.947682,    0.553435
    0.156164,    5.181877,    0.429719,    2.945819,    0.563201
    0.158904,    5.181242,    0.437240,    2.943923,    0.572961
    0.161644,    5.180595,    0.444760,    2.941995,    0.582714
    0.164384,    5.179938,    0.452280,    2.940035,    0.592461
    0.167123,    5.179269,    0.459798,    2.938043,    0.602202
    0.169863,    5.178590,    0.467316,    2.936019,    0.611936
    0.172603,    5.177900,    0.474832,    2.933962,    0.621663
    0.175342,    5.177199,    0.482348,    2.931873,    0.631383
    0.178082,    5.176487,    0.489862,    2.929752,    0.641097
    0.180822,    5.175764,    0.497375,    2.927599,    0.650803
    0.183562,    5.175030,    0.504888,    2.925414,    0.660502
    0.186301,    5.174285,    0.512399,    2.923197,    0.670194
    0.189041,    5.173529,    0.519909,    2.920948,    0.679879
    0.191781,    5.172763,    0.527418,    2.918666,    0.689556
    0.194521,    5.171985,    0.534926,    2.916353,    0.699225
    0.197260,    5.171197,    0.542433,    2.914007,    0.708887
    0.200000,    5.170398,    0.549939,    2.911630,    0.718541
    0.202740,    5.169587,    0.557444,    2.909221,    0.728187
    0.205479,    5.168766,    0.564947,    2.906780,    0.737826
    0.208219,    5.167934,    0.572449,    2.904307,    0.747456
    0.210959,    5.167091,    0.579950,    2.901802,    0.757077
    0.213699,    5.166237,    0.587450,    2.899265,    0.766691
    0.216438,    5.165372,    0.594949,    2.896697,    0.776296
    0.219178,    5.164497,    0.602446,    2.894096,    0.785892
    0.221918,    5.163610,    0.609942,    2.891464,    0.795480
    0.224658,    5.162713,    0.617437,    2.888800,    0.805060
    0.227397,    5.161804,    0.624930,    2.886105,    0.814630
    0.230137,    5.160885,    0.632422,    2.883378,    0.824191
    0.232877,    5.159955,    0.639913,    2.880619,    0.833744
    0.235616,    5.159014,    0.647402,    2.877829,    0.843287
    0.238356,    5.158062,    0.654890,    2.875007,    0.852821
    0.241096,    5.157099,    0.662377,    2.872154,    0.862345
    0.243836,    5.156125,    0.669862,    2.869269,    0.871860
    0.246575,    5.155141,    0.677346,    2.866352,    0.881365
    0.249315,    5.154145,    0.684829,    2.863404,    0.890861
    0.252055,    5.153139,    0.692310,    2.860425,    0.900347
    0.254795,    5.152122,    0.699789,    2.857414,    0.909823
    0.257534,    5.151094,    0.707267,    2.854373,    0.919289
    0.260274,    5.150055,    0.714744,    2.851299,    0.928745
    0.263014,    5.149005,    0.722219,    2.848195,    0.938191
    0.265753,    5.147944,    0.729692,    2.845059,    0.947626
    0.268493,    5.146873,    0.737164,    2.841892,    0.957051
    0.271233,    5.145790,    0.744635,    2.838694,    0.966466
    0.273973,    5.144697,    0.752103,    2.835464,    0.975869
    0.276712,    5.143593,    0.759571,    2.832204,    0.985263
    0.279452,    5.142478,    0.767036,    2.828912,    0.994645
    0.282192,    5.141352,    0.774500,    2.825590,    1.004016
    0.284932,    5.140215,    0.781963,    2.822236,    1.013376
    0.287671,    5.139068,    0.789424,    2.818852,    1.022726
    0.290411,    5.137909,    0.796883,    2.815436,    1.032064
    0.293151,    5.136740,    0.804340,    2.811990,    1.041390
    0.295890,    5.135560,    0.811796,    2.808512,    1.050705
    0.298630,    5.134369,    0.819250,    2.805004,    1.060009
    0.301370,    5.133167,    0.826702,    2.801466,    1.069301
    0.304110,    5.131955,    0.834153,    2.797896,    1.078581
    0.306849,    5.130731,    0.841601,    2.794296,    1.087849
    0.309589,    5.129497,    0.849048,    2.790665,    1.097105
    0.312329,    5.128252,    0.856494,    2.787003,    1.106350
    0.315068,    5.126996,    0.863937,    2.783311,    1.115582
    0.317808,    5.125730,    0.871379,    2.779589,    1.124802
    0.320548,    5.124452,    0.878818,    2.775836,    1.134009
