      0.00000000,      1.00000000,      0.00000000,      5.20000000,      0.00000000
      0.00273973,      0.99985184,      0.01721421,      5.19999452,      0.00754754
      0.00547945,      0.99940742,      0.03442331,      5.19997806,      0.01509507
      0.00821918,      0.99866686,      0.05162222,      5.19995064,      0.02264257
      0.01095890,      0.99763038,      0.06880582,      5.19991225,      0.03019002
      0.01369863,      0.99629828,      0.08596904,      5.19986288,      0.03773740
      0.01643836,      0.99467098,      0.10310678,      5.19980255,      0.04528471
      0.01917808,      0.99274894,      0.12021397,      5.19973125,      0.05283192
      0.02191781,      0.99053274,      0.13728554,      5.19964898,      0.06037902
      0.02465753,      0.98802303,      0.15431642,      5.19955575,      0.06792599
      0.02739726,      0.98522056,      0.17130158,      5.19945154,      0.07547281
      0.03013699,      0.98212615,      0.18823597,      5.19933637,      0.08301948
      0.03287671,      0.97874073,      0.20511459,      5.19921023,      0.09056598
      0.03561644,      0.97506530,      0.22193242,      5.19907312,      0.09811228
      0.03835616,      0.97110095,      0.23868449,      5.19892504,      0.10565837
      0.04109589,      0.96684886,      0.25536583,      5.19876599,      0.11320425
      0.04383562,      0.96231027,      0.27197149,      5.19859598,      0.12074988
      0.04657534,      0.95748655,      0.28849657,      5.19841501,      0.12829526
      0.04931507,      0.95237912,      0.30493616,      5.19822306,      0.13584037
      0.05205479,      0.94698949,      0.32128538,      5.19802015,      0.14338519
      0.05479452,      0.94131926,      0.33753940,      5.19780628,      0.15092971
      0.05753425,      0.93537011,      0.35369340,      5.19758144,      0.15847391
      0.06027397,      0.92914381,      0.36974259,      5.19734564,      0.16601777
      0.06301370,      0.92264219,      0.38568222,      5.19709887,      0.17356129
      0.06575342,      0.91586720,      0.40150756,      5.19684114,      0.18110444
      0.06849315,      0.90882083,      0.41721393,      5.19657245,      0.18864721
      0.07123288,      0.90150518,      0.43279667,      5.19629279,      0.19618958
      0.07397260,      0.89392241,      0.44825116,      5.19600218,      0.20373154
      0.07671233,      0.88607477,      0.46357283,      5.19570060,      0.21127306
      0.07945205,      0.87796458,      0.47875713,      5.19538806,      0.21881414
      0.08219178,      0.86959426,      0.49379956,      5.19506456,      0.22635476
      0.08493151,      0.86096628,      0.50869568,      5.19473011,      0.23389490
      0.08767123,      0.85208320,      0.52344106,      5.19438469,      0.24143455
      0.09041096,      0.84294765,      0.53803134,      5.19402832,      0.24897369
      0.09315068,      0.83356234,      0.55246219,      5.19366099,      0.25651231
      0.09589041,      0.82393005,      0.56672934,      5.19328270,      0.26405038
      0.09863014,      0.81405363,      0.58082857,      5.19289346,      0.27158789
      0.10136986,      0.80393602,      0.59475568,      5.19249327,      0.27912484
      0.10410959,      0.79358021,      0.60850657,      5.19208212,      0.28666119
      0.10684932,      0.78298928,      0.62207715,      5.19166002,      0.29419694
      0.10958904,      0.77216635,      0.63546340,      5.19122696,      0.30173207
      0.11232877,      0.76111464,      0.64866136,      5.19078296,      0.30926656
      0.11506849,      0.74983743,      0.66166712,      5.19032800,      0.31680040
      0.11780822,      0.73833805,      0.67447683,      5.18986210,      0.32433357
      0.12054795,      0.72661991,      0.68708668,      5.18938525,      0.33186606
      0.12328767,      0.71468649,      0.69949295,      5.18889745,      0.33939785
      0.12602740,      0.70254132,      0.71169196,      5.18839871,      0.34692892
      0.12876712,      0.69018801,      0.72368010,      5.18788902,      0.35445926
      0.13150685,      0.67763021,      0.73545381,      5.18736838,      0.36198885
      0.13424658,      0.66487164,      0.74700961,      5.18683681,      0.36951768
      0.13698630,      0.65191609,      0.75834407,      5.18629429,      0.37704573
      0.13972603,      0.63876740,      0.76945384,      5.18574083,      0.38457298
      0.14246575,      0.62542945,      0.78033562,      5.18517643,      0.39209942
      0.14520548,      0.61190622,      0.79098620,      5.18460110,      0.39962504
