      0.00273973,      0.00430355
      0.00547945,      0.00430355
      0.00821918,      0.00430355
      0.01095890,      0.00430355
      0.01369863,      0.00430355
      0.01643836,      0.00430355
      0.01917808,      0.00430355
      0.02191781,      0.00430355
      0.02465753,      0.00430355
      0.02739726,      0.00430355
      0.03013699,      0.00430355
      0.03287671,      0.00430355
      0.03561644,      0.00430355
      0.03835616,      0.00430355
      0.04109589,      0.00430355
      0.04383562,      0.00430355
      0.04657534,      0.00430355
      0.04931507,      0.00430355
      0.05205479,      0.00430355
      0.05479452,      0.00430355
      0.05753425,      0.00430355
      0.06027397,      0.00430355
      0.06301370,      0.00430355
      0.06575342,      0.00430355
      0.06849315,      0.00430355
      0.07123288,      0.00430355
      0.07397260,      0.00430355
      0.07671233,      0.00430355
      0.07945205,      0.00430355
      0.08219178,      0.00430355
      0.08493151,      0.00430355
      0.08767123,      0.00430355
      0.09041096,      0.00430355
      0.09315068,      0.00430355
      0.09589041,      0.00430355
      0.09863014,      0.00430355
      0.10136986,      0.00430355
      0.10410959,      0.00430355
      0.10684932,      0.00430355
      0.10958904,      0.00430355
      0.11232877,      0.00430355
      0.11506849,      0.00430355
      0.11780822,      0.00430355
      0.12054795,      0.00430355
      0.12328767,      0.00430355
      0.12602740,      0.00430355
      0.12876712,      0.00430355
      0.13150685,      0.00430355
      0.13424658,      0.00430355
      0.13698630,      0.00430355
      0.13972603,      0.00430355
      0.14246575,      0.00430355
      0.14520548,      0.00430355
      0.14794521,      0.00430355
      0.15068493,      0.00430355
      0.15342466,      0.00430355
      0.15616438,      0.00430355
      0.15890411,      0.00430355
      0.16164384,      0.00430355
      0.16438356,      0.00430355
      0.16712329,      0.00430355
      0.16986301,      0.00430355
      0.17260274,      0.00430355
      0.17534247,      0.00430355
      0.17808219,      0.00430355
      0.18082192,      0.00430355
      0.18356164,      0.00430355
      0.18630137,      0.00430355
      0.18904110,      0.00430355
      0.19178082,      0.00430355
      0.19452055,      0.00430355
      0.19726027,      0.00430355
      0.20000000,      0.00430355
      0.20273973,      0.00430355
      0.20547945,      0.00430355
      0.20821918,      0.00430355
      0.21095890,      0.00430355
      0.21369863,      0.00430355
      0.21643836,      0.00430355
      0.21917808,      0.00430355
      0.22191781,      0.00430355
      0.22465753,      0.00430355
      0.22739726,      0.00430355
      0.23013699,      0.00430355
      0.23287671,      0.00430355
      0.23561644,      0.00430355
      0.23835616,      0.00430355
      0.24109589,      0.00430355
      0.24383562,      0.00430355
      0.24657534,      0.00430355
      0.24931507,      0.00430355
      0.25205479,      0.00430355
      0.25479452,      0.00430355
      0.25753425,      0.00430355
      0.26027397,      0.00430355
      0.26301370,      0.00430355
      0.26575342,      0.00430355
      0.26849315,      0.00430355
      0.27123288,      0.00430355
      0.27397260,      0.00430355
      0.27671233,      0.00430355
      0.27945205,      0.00430355
      0.28219178,      0.00430355
      0.28493151,      0.00430355
      0.28767123,      0.00430355
      0.29041096,      0.00430355
      0.29315068,      0.00430355
      0.29589041,      0.00430355
      0.29863014,      0.00430355
      0.30136986,      0.00430355
      0.30410959,      0.00430355
      0.30684932,      0.00430355
      0.30958904,      0.00430355
      0.31232877,      0.00430355
      0.31506849,      0.00430355
      0.31780822,      0.00430355
      0.32054795,      0.00430355
      0.32328767,      0.00430355
      0.32602740,      0.00430355
      0.32876712,      0.00430355
      0.33150685,      0.00430355
      0.33424658,      0.00430355
      0.33698630,      0.00430355
      0.33972603,      0.00430355
      0.34246575,      0.00430355
      0.34520548,      0.00430355
      0.34794521,      0.00430355
      0.35068493,      0.00430355
      0.35342466,      0.00430355
      0.35616438,      0.00430355
      0.35890411,      0.00430355
      0.36164384,      0.00430355
      0.36438356,      0.00430355
      0.36712329,      0.00430355
      0.36986301,      0.00430355
      0.37260274,      0.00430355
      0.37534247,      0.00430355
      0.37808219,      0.00430355
      0.38082192,      0.00430355
      0.38356164,      0.00430355
      0.38630137,      0.00430355
      0.38904110,      0.00430355
      0.39178082,      0.00430355
      0.39452055,      0.00430355
      0.39726027,      0.00430355
      0.40000000,      0.00430355
      0.40273973,      0.00430355
      0.40547945,      0.00430355
      0.40821918,      0.00430355
      0.41095890,      0.00430355
      0.41369863,      0.00430355
      0.41643836,      0.00430355
      0.41917808,      0.00430355
      0.42191781,      0.00430355
      0.42465753,      0.00430355
      0.42739726,      0.00430355
      0.43013699,      0.00430355
      0.43287671,      0.00430355
      0.43561644,      0.00430355
      0.43835616,      0.00430355
      0.44109589,      0.00430355
      0.44383562,      0.00430355
      0.44657534,      0.00430355
      0.44931507,      0.00430355
      0.45205479,      0.00430355
      0.45479452,      0.00430355
      0.45753425,      0.00430355
      0.46027397,      0.00430355
      0.46301370,      0.00430355
      0.46575342,      0.00430355
      0.46849315,      0.00430355
      0.47123288,      0.00430355
      0.47397260,      0.00430355
      0.47671233,      0.00430355
      0.47945205,      0.00430355
      0.48219178,      0.00430355
      0.48493151,      0.00430355
      0.48767123,      0.00430355
      0.49041096,      0.00430355
      0.49315068,      0.00430355
      0.49589041,      0.00430355
      0.49863014,      0.00430355
      0.50136986,      0.00430355
      0.50410959,      0.00430355
      0.50684932,      0.00430355
      0.50958904,      0.00430355
      0.51232877,      0.00430355
      0.51506849,      0.00430355
      0.51780822,      0.00430355
      0.52054795,      0.00430355
      0.52328767,      0.00430355
      0.52602740,      0.00430355
      0.52876712,      0.00430355
      0.53150685,      0.00430355
      0.53424658,      0.00430355
      0.53698630,      0.00430355
      0.53972603,      0.00430355
      0.54246575,      0.00430355
      0.54520548,      0.00430355
      0.54794521,      0.00430355
      0.55068493,      0.00430355
      0.55342466,      0.00430355
      0.55616438,      0.00430355
      0.55890411,      0.00430355
      0.56164384,      0.00430355
      0.56438356,      0.00430355
      0.56712329,      0.00430355
      0.56986301,      0.00430355
      0.57260274,      0.00430355
      0.57534247,      0.00430355
      0.57808219,      0.00430355
      0.58082192,      0.00430355
      0.58356164,      0.00430355
      0.58630137,      0.00430355
      0.58904110,      0.00430355
      0.59178082,      0.00430355
      0.59452055,      0.00430355
      0.59726027,      0.00430355
      0.60000000,      0.00430355
      0.60273973,      0.00430355
      0.60547945,      0.00430355
      0.60821918,      0.00430355
      0.61095890,      0.00430355
      0.61369863,      0.00430355
      0.61643836,      0.00430355
      0.61917808,      0.00430355
      0.62191781,      0.00430355
      0.62465753,      0.00430355
      0.62739726,      0.00430355
      0.63013699,      0.00430355
      0.63287671,      0.00430355
      0.63561644,      0.00430355
      0.63835616,      0.00430355
      0.64109589,      0.00430355
      0.64383562,      0.00430355
      0.64657534,      0.00430355
      0.64931507,      0.00430355
      0.65205479,      0.00430355
      0.65479452,      0.00430355
      0.65753425,      0.00430355
      0.66027397,      0.00430355
      0.66301370,      0.00430355
      0.66575342,      0.00430355
      0.66849315,      0.00430355
      0.67123288,      0.00430355
      0.67397260,      0.00430355
      0.67671233,      0.00430355
      0.67945205,      0.00430355
      0.68219178,      0.00430355
      0.68493151,      0.00430355
      0.68767123,      0.00430355
      0.69041096,      0.00430355
      0.69315068,      0.00430355
      0.69589041,      0.00430355
      0.69863014,      0.00430355
      0.70136986,      0.00430355
      0.70410959,      0.00430355
      0.70684932,      0.00430355
      0.70958904,      0.00430355
      0.71232877,      0.00430355
      0.71506849,      0.00430355
      0.71780822,      0.00430355
      0.72054795,      0.00430355
      0.72328767,      0.00430355
      0.72602740,      0.00430355
      0.72876712,      0.00430355
      0.73150685,      0.00430355
      0.73424658,      0.00430355
      0.73698630,      0.00430355
      0.73972603,      0.00430355
      0.74246575,      0.00430355
      0.74520548,      0.00430355
      0.74794521,      0.00430355
      0.75068493,      0.00430355
      0.75342466,      0.00430355
      0.75616438,      0.00430355
      0.75890411,      0.00430355
      0.76164384,      0.00430355
      0.76438356,      0.00430355
      0.76712329,      0.00430355
      0.76986301,      0.00430355
      0.77260274,      0.00430355
      0.77534247,      0.00430355
      0.77808219,      0.00430355
      0.78082192,      0.00430355
      0.78356164,      0.00430355
      0.78630137,      0.00430355
      0.78904110,      0.00430355
      0.79178082,      0.00430355
      0.79452055,      0.00430355
      0.79726027,      0.00430355
      0.80000000,      0.00430355
      0.80273973,      0.00430355
      0.80547945,      0.00430355
      0.80821918,      0.00430355
      0.81095890,      0.00430355
      0.81369863,      0.00430355
      0.81643836,      0.00430355
      0.81917808,      0.00430355
      0.82191781,      0.00430355
      0.82465753,      0.00430355
      0.82739726,      0.00430355
      0.83013699,      0.00430355
      0.83287671,      0.00430355
      0.83561644,      0.00430355
      0.83835616,      0.00430355
      0.84109589,      0.00430355
      0.84383562,      0.00430355
      0.84657534,      0.00430355
      0.84931507,      0.00430355
      0.85205479,      0.00430355
      0.85479452,      0.00430355
      0.85753425,      0.00430355
      0.86027397,      0.00430355
      0.86301370,      0.00430355
      0.86575342,      0.00430355
      0.86849315,      0.00430355
      0.87123288,      0.00430355
      0.87397260,      0.00430355
      0.87671233,      0.00430355
      0.87945205,      0.00430355
      0.88219178,      0.00430355
      0.88493151,      0.00430355
      0.88767123,      0.00430355
      0.89041096,      0.00430355
      0.89315068,      0.00430355
      0.89589041,      0.00430355
      0.89863014,      0.00430355
      0.90136986,      0.00430355
      0.90410959,      0.00430355
      0.90684932,      0.00430355
      0.90958904,      0.00430355
      0.91232877,      0.00430355
      0.91506849,      0.00430355
      0.91780822,      0.00430355
      0.92054795,      0.00430355
      0.92328767,      0.00430355
      0.92602740,      0.00430355
      0.92876712,      0.00430355
      0.93150685,      0.00430355
      0.93424658,      0.00430355
      0.93698630,      0.00430355
      0.93972603,      0.00430355
      0.94246575,      0.00430355
      0.94520548,      0.00430355
      0.94794521,      0.00430355
      0.95068493,      0.00430355
      0.95342466,      0.00430355
      0.95616438,      0.00430355
      0.95890411,      0.00430355
      0.96164384,      0.00430355
      0.96438356,      0.00430355
      0.96712329,      0.00430355
      0.96986301,      0.00430355
      0.97260274,      0.00430355
      0.97534247,      0.00430355
      0.97808219,      0.00430355
      0.98082192,      0.00430355
      0.98356164,      0.00430355
      0.98630137,      0.00430355
      0.98904110,      0.00430355
      0.99178082,      0.00430355
      0.99452055,      0.00430355
      0.99726027,      0.00430355
      1.00000000,      0.00430355
      1.00273973,      0.00430355
      1.00547945,      0.00430355
      1.00821918,      0.00430355
      1.01095890,      0.00430355
      1.01369863,      0.00430355
      1.01643836,      0.00430355
      1.01917808,      0.00430355
      1.02191781,      0.00430355
      1.02465753,      0.00430355
      1.02739726,      0.00430355
      1.03013699,      0.00430355
      1.03287671,      0.00430355
      1.03561644,      0.00430355
      1.03835616,      0.00430355
      1.04109589,      0.00430355
      1.04383562,      0.00430355
      1.04657534,      0.00430355
      1.04931507,      0.00430355
      1.05205479,      0.00430355
      1.05479452,      0.00430355
      1.05753425,      0.00430355
      1.06027397,      0.00430355
      1.06301370,      0.00430355
      1.06575342,      0.00430355
      1.06849315,      0.00430355
      1.07123288,      0.00430355
      1.07397260,      0.00430355
      1.07671233,      0.00430355
      1.07945205,      0.00430355
      1.08219178,      0.00430355
      1.08493151,      0.00430355
      1.08767123,      0.00430355
      1.09041096,      0.00430355
      1.09315068,      0.00430355
      1.09589041,      0.00430355
      1.09863014,      0.00430355
      1.10136986,      0.00430355
      1.10410959,      0.00430355
      1.10684932,      0.00430355
      1.10958904,      0.00430355
      1.11232877,      0.00430355
      1.11506849,      0.00430355
      1.11780822,      0.00430355
      1.12054795,      0.00430355
      1.12328767,      0.00430355
      1.12602740,      0.00430355
      1.12876712,      0.00430355
      1.13150685,      0.00430355
      1.13424658,      0.00430355
      1.13698630,      0.00430355
      1.13972603,      0.00430355
      1.14246575,      0.00430355
      1.14520548,      0.00430355
      1.14794521,      0.00430355
      1.15068493,      0.00430355
      1.15342466,      0.00430355
      1.15616438,      0.00430355
      1.15890411,      0.00430355
      1.16164384,      0.00430355
      1.16438356,      0.00430355
      1.16712329,      0.00430355
      1.16986301,      0.00430355
      1.17260274,      0.00430355
      1.17534247,      0.00430355
      1.17808219,      0.00430355
      1.18082192,      0.00430355
      1.18356164,      0.00430355
      1.18630137,      0.00430355
      1.18904110,      0.00430355
      1.19178082,      0.00430355
      1.19452055,      0.00430355
      1.19726027,      0.00430355
      1.20000000,      0.00430355
      1.20273973,      0.00430355
      1.20547945,      0.00430355
      1.20821918,      0.00430355
      1.21095890,      0.00430355
      1.21369863,      0.00430355
      1.21643836,      0.00430355
      1.21917808,      0.00430355
      1.22191781,      0.00430355
      1.22465753,      0.00430355
      1.22739726,      0.00430355
      1.23013699,      0.00430355
      1.23287671,      0.00430355
      1.23561644,      0.00430355
      1.23835616,      0.00430355
      1.24109589,      0.00430355
      1.24383562,      0.00430355
      1.24657534,      0.00430355
      1.24931507,      0.00430355
      1.25205479,      0.00430355
      1.25479452,      0.00430355
      1.25753425,      0.00430355
      1.26027397,      0.00430355
      1.26301370,      0.00430355
      1.26575342,      0.00430355
      1.26849315,      0.00430355
      1.27123288,      0.00430355
      1.27397260,      0.00430355
      1.27671233,      0.00430355
      1.27945205,      0.00430355
      1.28219178,      0.00430355
      1.28493151,      0.00430355
      1.28767123,      0.00430355
      1.29041096,      0.00430355
      1.29315068,      0.00430355
      1.29589041,      0.00430355
      1.29863014,      0.00430355
      1.30136986,      0.00430355
      1.30410959,      0.00430355
      1.30684932,      0.00430355
      1.30958904,      0.00430355
      1.31232877,      0.00430355
      1.31506849,      0.00430355
      1.31780822,      0.00430355
      1.32054795,      0.00430355
      1.32328767,      0.00430355
      1.32602740,      0.00430355
      1.32876712,      0.00430355
      1.33150685,      0.00430355
      1.33424658,      0.00430355
      1.33698630,      0.00430355
      1.33972603,      0.00430355
      1.34246575,      0.00430355
      1.34520548,      0.00430355
      1.34794521,      0.00430355
      1.35068493,      0.00430355
      1.35342466,      0.00430355
      1.35616438,      0.00430355
      1.35890411,      0.00430355
      1.36164384,      0.00430355
      1.36438356,      0.00430355
      1.36712329,      0.00430355
      1.36986301,      0.00430355
      1.37260274,      0.00430355
      1.37534247,      0.00430355
      1.37808219,      0.00430355
      1.38082192,      0.00430355
      1.38356164,      0.00430355
      1.38630137,      0.00430355
      1.38904110,      0.00430355
      1.39178082,      0.00430355
      1.39452055,      0.00430355
      1.39726027,      0.00430355
      1.40000000,      0.00430355
      1.40273973,      0.00430355
      1.40547945,      0.00430355
      1.40821918,      0.00430355
      1.41095890,      0.00430355
      1.41369863,      0.00430355
      1.41643836,      0.00430355
      1.41917808,      0.00430355
      1.42191781,      0.00430355
      1.42465753,      0.00430355
      1.42739726,      0.00430355
      1.43013699,      0.00430355
      1.43287671,      0.00430355
      1.43561644,      0.00430355
      1.43835616,      0.00430355
      1.44109589,      0.00430355
      1.44383562,      0.00430355
      1.44657534,      0.00430355
      1.44931507,      0.00430355
      1.45205479,      0.00430355
      1.45479452,      0.00430355
      1.45753425,      0.00430355
      1.46027397,      0.00430355
      1.46301370,      0.00430355
      1.46575342,      0.00430355
      1.46849315,      0.00430355
      1.47123288,      0.00430355
      1.47397260,      0.00430355
      1.47671233,      0.00430355
      1.47945205,      0.00430355
      1.48219178,      0.00430355
      1.48493151,      0.00430355
      1.48767123,      0.00430355
      1.49041096,      0.00430355
      1.49315068,      0.00430355
      1.49589041,      0.00430355
      1.49863014,      0.00430355
      1.50136986,      0.00430355
      1.50410959,      0.00430355
      1.50684932,      0.00430355
      1.50958904,      0.00430355
      1.51232877,      0.00430355
      1.51506849,      0.00430355
      1.51780822,      0.00430355
      1.52054795,      0.00430355
      1.52328767,      0.00430355
      1.52602740,      0.00430355
      1.52876712,      0.00430355
      1.53150685,      0.00430355
      1.53424658,      0.00430355
      1.53698630,      0.00430355
      1.53972603,      0.00430355
      1.54246575,      0.00430355
      1.54520548,      0.00430355
      1.54794521,      0.00430355
      1.55068493,      0.00430355
      1.55342466,      0.00430355
      1.55616438,      0.00430355
      1.55890411,      0.00430355
      1.56164384,      0.00430355
      1.56438356,      0.00430355
      1.56712329,      0.00430355
      1.56986301,      0.00430355
      1.57260274,      0.00430355
      1.57534247,      0.00430355
      1.57808219,      0.00430355
      1.58082192,      0.00430355
      1.58356164,      0.00430355
      1.58630137,      0.00430355
      1.58904110,      0.00430355
      1.59178082,      0.00430355
      1.59452055,      0.00430355
      1.59726027,      0.00430355
      1.60000000,      0.00430355
      1.60273973,      0.00430355
      1.60547945,      0.00430355
      1.60821918,      0.00430355
      1.61095890,      0.00430355
      1.61369863,      0.00430355
      1.61643836,      0.00430355
      1.61917808,      0.00430355
      1.62191781,      0.00430355
      1.62465753,      0.00430355
      1.62739726,      0.00430355
      1.63013699,      0.00430355
      1.63287671,      0.00430355
      1.63561644,      0.00430355
      1.63835616,      0.00430355
      1.64109589,      0.00430355
      1.64383562,      0.00430355
      1.64657534,      0.00430355
      1.64931507,      0.00430355
      1.65205479,      0.00430355
      1.65479452,      0.00430355
      1.65753425,      0.00430355
      1.66027397,      0.00430355
      1.66301370,      0.00430355
      1.66575342,      0.00430355
      1.66849315,      0.00430355
      1.67123288,      0.00430355
      1.67397260,      0.00430355
      1.67671233,      0.00430355
      1.67945205,      0.00430355
      1.68219178,      0.00430355
      1.68493151,      0.00430355
      1.68767123,      0.00430355
      1.69041096,      0.00430355
      1.69315068,      0.00430355
      1.69589041,      0.00430355
      1.69863014,      0.00430355
      1.70136986,      0.00430355
      1.70410959,      0.00430355
      1.70684932,      0.00430355
      1.70958904,      0.00430355
      1.71232877,      0.00430355
      1.71506849,      0.00430355
      1.71780822,      0.00430355
      1.72054795,      0.00430355
      1.72328767,      0.00430355
      1.72602740,      0.00430355
      1.72876712,      0.00430355
      1.73150685,      0.00430355
      1.73424658,      0.00430355
      1.73698630,      0.00430355
      1.73972603,      0.00430355
      1.74246575,      0.00430355
      1.74520548,      0.00430355
      1.74794521,      0.00430355
      1.75068493,      0.00430355
      1.75342466,      0.00430355
      1.75616438,      0.00430355
      1.75890411,      0.00430355
      1.76164384,      0.00430355
      1.76438356,      0.00430355
      1.76712329,      0.00430355
      1.76986301,      0.00430355
      1.77260274,      0.00430355
      1.77534247,      0.00430355
      1.77808219,      0.00430355
      1.78082192,      0.00430355
      1.78356164,      0.00430355
      1.78630137,      0.00430355
      1.78904110,      0.00430355
      1.79178082,      0.00430355
      1.79452055,      0.00430355
      1.79726027,      0.00430355
      1.80000000,      0.00430355
      1.80273973,      0.00430355
      1.80547945,      0.00430355
      1.80821918,      0.00430355
      1.81095890,      0.00430355
      1.81369863,      0.00430355
      1.81643836,      0.00430355
      1.81917808,      0.00430355
      1.82191781,      0.00430355
      1.82465753,      0.00430355
      1.82739726,      0.00430355
      1.83013699,      0.00430355
      1.83287671,      0.00430355
      1.83561644,      0.00430355
      1.83835616,      0.00430355
      1.84109589,      0.00430355
      1.84383562,      0.00430355
      1.84657534,      0.00430355
      1.84931507,      0.00430355
